name,cuisine,emoji,location,website,delivery 
The Village Kitchen,Groceries 🥫,🥫,Ards,https://www.facebook.com/thevillagekitchenni/,Delivery ✅
Emerson's Supermarket Armagh,Groceries 🥫,🥫,Armagh,https://www.facebook.com/emersonsarmagh/,Delivery ✅
McAnerneys supermarket,Groceries 🥫,🥫,Armagh,https://www.facebook.com/McAnerneys/,Delivery ✅
Ballylagan Organic Farm,Farm Shop 🧺,🧺,Ballyclare,https://www.facebook.com/BallylaganOrganicFarm/,Delivery ✅
Costcutter Ballygowan,Groceries 🥫,🥫,Ballygowan,https://www.facebook.com/CostcutterBallygowanNI/,Delivery ✅
Spar Frys Road,Groceries 🥫,🥫,Ballymena,https://www.facebook.com/Spar-Frys-Road-103914333149115/,Delivery ✅
Carlisles fresh foods,Groceries 🥫,🥫,Ballynahinch,https://www.facebook.com/CarlislesFreshFoodsBallynahinch/,Delivery ✅
Morrison's ViVOXTRA,Groceries 🥫,🥫,Ballynahinch,https://www.facebook.com/MorrisonsVivoxtra/,Delivery ✅
The New Orchard,Fruit and Veg 🥦,🥦,Banbridge,https://www.facebook.com/theneworchard/,Delivery ✅
Quails Fine Foods,Groceries 🥫,🥫,Banbridge,https://www.facebook.com/quailsfinefoods/,Delivery ✅
Kylestone Nurseries,Fruit and Veg 🥦,🥦,Bangor,https://www.facebook.com/kylestonenurseries/,Delivery ✅
Ramsay's Fine Food,Pre Made Meals🍴,🍴,Bangor,https://www.facebook.com/ramsaysfinefoods/,Delivery ✅
The Pit Stop Bangor,Pre Made Meals🍴,🍴,Bangor,https://www.facebook.com/The-Pit-Stop-Bangor-2342506262686075/,Delivery ✅
Windmill Dairies,Milk🥛,🥛,Bangor,https://www.facebook.com/MarkMurphyMilk/,Delivery ✅
True Food Café,Bakery 🍞, 🍞,Bangor,https://www.facebook.com/pages/True-Food-Cafe,Delivery ✅
Castel Farm Fresh Produce,Farm Shop 🧺,🧺,Belfast,https://www.facebook.com/Castle-Farm-Fresh-Produce-242196215812519/,Delivery ✅
Catering by Anna Hasiuk,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/cateringannahasiuk/,Delivery ✅
Cherry Orchard Cafe,Bakery 🍞, 🍞,Belfast,https://www.facebook.com/cherryorchardcoffeeshop/,Delivery ✅
Ewings Seafoods,Fish 🍣, 🍣,Belfast,https://www.facebook.com/ewingseafoods/,Delivery ✅
Framewerk,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/framewerkbelfast/,Delivery ✅
French Village,Bakery 🍞, 🍞,Belfast,https://www.facebook.com/frenchvillageBakery,Delivery ✅
Fruiterama,Fruit and Veg 🥦,🥦,Belfast,https://www.facebook.com/fruiteramabelfast/,Delivery ✅
Halo Healthy Kitchen,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/halohealthykitchen/,Delivery ✅
Hugh Carol's Home Cooking,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/hchomecooking/,Delivery ✅
Michels,Fruit and Veg 🥦,🥦,Belfast,https://www.facebook.com/Michels-Fresh-Fruit-and-Vegetables-114930325220883/,Delivery ✅
Mikes Fancy Cheese,Groceries 🥫,🥫,Belfast,https://www.facebook.com/mfcheese/,Delivery ✅
Mockford Milk,Milk🥛,🥛,Belfast,https://mockfordmilk.co.uk/,Delivery ✅
Sawerss Belfast,Groceries 🥫,🥫,Belfast,https://www.facebook.com/sawers.belfast/,Delivery ✅
The Morning Star,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/themorningstarbar/,Delivery ✅
Two Sisters,Groceries 🥫,🥫,Belfast,https://www.facebook.com/TwoSistersNI/,Delivery ✅
Whitten's,Fruit and Veg 🥦,🥦,belfast,https://www.facebook.com/whittensfruitshop/,Delivery ✅
Piper Fruit & Veg,Fruit and Veg 🥦,🥦,Belfast,https://www.facebook.com/mpipergreengrocer/,Delivery ✅
Hilltop Dairy Farm,Groceries 🥫,🥫,Carryduff,https://www.facebook.com/hilltopdairyfarm/,Delivery ✅
Woodhill Farm Organic,Farm Shop 🧺,🧺,Castlewellan,https://www.facebook.com/woodhillfarmorganics/,Delivery ✅
Woodhill Farm Organics,Farm Shop 🧺,🧺,Castlewellan,https://www.facebook.com/woodhillfarmorganics/,Delivery ✅
Costcutter (Cloughmills),Groceries 🥫,🥫,Cloughmills,https://www.facebook.com/CloghMills/,Delivery ✅
Springisland Supermarket,Groceries 🥫,🥫,Coalisland,https://www.facebook.com/springisland.supermarket/,Delivery ✅
Sydney B Scotts,Groceries 🥫,🥫,Coleraine,https://www.facebook.com/sydneybscott/,Delivery ✅
Indie Füde,Groceries 🥫,🥫,Comber,https://www.facebook.com/indiefude/,Delivery ✅
The Farm Shop Comber,Farm Shop 🧺,🧺,Comber,https://www.facebook.com/thefarmshopcomber/,Delivery ✅
Comber Pharmacy,Pharmacy 🚛, 🚛,Comber,https://www.facebook.com/ComberPharmacy,Delivery ✅
Glasswater Vegetables,Fruit and Veg 🥦,🥦,Crossgar,https://www.facebook.com/Gavinsveg/,Delivery ✅
Stonebridge Cottage Farm,Farm Shop 🧺,🧺,Crossgar,https://www.facebook.com/stonebridgecottagefarm/,Delivery ✅
Casey's Spar Culloville,Groceries 🥫,🥫,Crossmaglen,https://www.facebook.com/caseyssparculloville/,Delivery ✅
Down Wholesale,Fruit and Veg 🥦,🥦,Donaghadee,https://www.facebook.com/downwholesale/,Delivery ✅
Harvest Fayre,Fruit and Veg 🥦,🥦,Donaghadee,https://www.facebook.com/Harvestfayredonaghadee/,Delivery ✅
Donaghadee Dairies,Milk🥛,🥛,Donaghadee,https://www.facebook.com/DONAGHADEEDAIRIES/,Delivery ✅
Connoisseur Vegetables,Fruit and Veg 🥦,🥦,Downpatrick,https://www.facebook.com/Connoisseurvegetables/,Delivery ✅
Eastcoast Seafoods,Fish 🍣, 🍣,Downpatrick,https://www.facebook.com/eastcoastseafoods/,Delivery ✅
Fodder NI,Farm Shop 🧺,🧺,Downpatrick,https://www.facebook.com/fodderni/,Delivery ✅
Cordners Spar,Groceries 🥫,🥫,Dundonald,https://www.facebook.com/pages/Cordners-Spar/1463163433931304,Delivery ✅
Eurospar Dungiven,Groceries 🥫,🥫,Dungiven,https://www.facebook.com/eurospar.dungiven/,Delivery ✅
