number,name,mainPicture,location,cuisine,phoneNumber,delivery,website,notes
1,French Village Bakery,https://scontent-lht6-1.xx.fbcdn.net/v/t1.0-9/87054859_10156687341717116_1496211368628453376_n.jpg?_nc_cat=111&_nc_sid=85a577&_nc_ohc=M6OJ35kzHyoAX9OUSX3&_nc_ht=scontent-lht6-1.xx&oh=061c564909159371351046f7762d3d66&oe=5E9C1B05,Belfast,Bread,02890 297999,Delivery ✅,https://www.frenchvillagebakery.co.uk,For delivery outside of BT1-BT9 please call us on 02890 297999.
2,Creed Coffee,https://dl.airtable.com/.attachments/581656df9d2a75db4ba31f8405ad00d7/3620c59b/61166638_2326725590879615_1891579686799015936_n.jpg,Carrickfergus,Hot Food,02893 361015,Collection Only 📮,http://creed.coffee,Creed will be offering a hot and cold food delivery service from 18th March simply order directly via our website. Online payments by PayPal to facilitate contactless delivery. Soups stews chilli & curry available cold for reheating later. Delivery Service & Paypal Accepted.
3,Mash Direct,https://dl.airtable.com/.attachments/886398fb839213d6662efa578950976d/29443c70/mash-direct-logo.jpg,Northern Ireland,Potatos,02891 878316,Delivery ✅,http://www.mashdirect.com/shop/,Mash Direct sell ready made potato based meals for you and all the family.
4,Krazi Baker,https://dl.airtable.com/.attachments/cab14223c36ef25b5aab07cba22d2529/e923822f/krazibaker_logo-01-1.png,Northern Ireland,Bread,"07753181065
",Collection Only 📮,http://krazibaker.co.uk,"Anything that can be baked on a griddle, Mark Douglas does it. From soda farls to potato and apple cakes to fluffy pancakes, customers are wolfing them down as fast as he can make them. None of them need yeast, so all he has to do is mix the ingredients and he’s good to go. This Krazi Baker bakes at markets across Northern Ireland and beyond. He’s also recently branched out into oven bakes and his Butter Shortbread made with Abernethy Butter scooped a Gold Star at the Great Taste Awards. He already holds one for his Potato Apple Bread.
"
5,The Vault Pizza,https://dl.airtable.com/.attachments/03e939aad1fade3f1a85261df5af5374/7656a6dc/vault-logo-square.png,Banbridge,"Pizza, Sides",028 4062 0662,Collection Only 📮,https://thevaultpizza.com,
6,The Fat Gurken,https://scontent.flhr4-2.fna.fbcdn.net/v/t1.0-9/35509528_2005019789528478_1389250452276641792_n.jpg?_nc_cat=109&_nc_sid=110474&_nc_ohc=Lw9PgBK120AAX-1jZ1G&_nc_ht=scontent.flhr4-2.fna&oh=834e0beb36e7bfbce639bd0f7643486c&oe=5E9C1CF7,Moira,Coffee,028 4062 0662,Delivery ✅,https://en-gb.facebook.com/thefatgherkin/,
7,Fine Coffee Co,"https://scontent.flhr4-2.fna.fbcdn.net/v/t1.0-9/p960x960/36570786_446829112392832_5564282968379228160_o.jpg?_nc_cat=103&_nc_sid=85a577&_nc_ohc=_22ZwWOeggQAX_lBdwY&_nc_ht=scontent.flhr4-2.fna&_nc_tp=6&oh=85974cb0a03424ba620a83f5b60ae73a&oe=5E99A45E
",Moira,Coffee,"

028 92 613331",Collection Only 📮,https://www.facebook.com/FINEMOIRA/,tbc
8,Established,https://cdn.shopify.com/s/files/1/0028/5399/4611/t/1/assets/established-coffee-logo.svg?v=8588226443722991047,Belfast,Coffee,028 9031 9416,Delivery ✅,https://established.coffee/,tbc
9,Amarc Catering,https://scontent.flhr4-1.fna.fbcdn.net/v/t1.0-9/s960x960/90625023_3378968855465670_676837436545826816_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=07aIOLv_insAX974rng&_nc_ht=scontent.flhr4-1.fna&_nc_tp=7&oh=8f85a49900a85a43d600c6149e5b3f03&oe=5E9B6ECB,Belfast,tbc,07843815121,Collection Only 📮,https://en-gb.facebook.com/AmarcCatering,tbc
10,Wine & Brine,https://scontent-lhr8-1.xx.fbcdn.net/v/t1.0-9/11831755_707728376030391_7824553068992758671_n.jpg?_nc_cat=102&_nc_sid=85a577&_nc_ohc=Z9Zibkb3oZgAX_HhI61&_nc_ht=scontent-lhr8-1.xx&oh=0d15ad9079088dbd1fe55b09ee8acce0&oe=5E9C839E,Moira,Fine Dining,02892610500,Delivery ✅,https://www.facebook.com/wineandbrine/,
11,Belfast Coffee Roasters,https://scontent-lhr8-1.xx.fbcdn.net/v/t1.0-9/56997631_343655699599522_2081544630012215296_n.jpg?_nc_cat=111&_nc_sid=0be424&_nc_ohc=03AGvFDssmMAX9OUsh0&_nc_ht=scontent-lhr8-1.xx&oh=a477682e67d40ead110f16700bb13cd9&oe=5E9B61AC,Northern Ireland,Coffee ,n/a,Delivery ✅,https://www.belfastcoffeeroasters.com/shop,
12,Tutta La Pizza,https://yeooo.delivery/images/service/tutta-la-pizza.jpg,Moira,Pizza,028 9210 6350,Delivery ✅,https://www.tuttalapizza.co.uk/#2,
13,Cherry Orchard,https://yeooo.delivery/images/service/cherry-orchard.jpg,Belfast,Hot Food,02890 791258,Delivery ✅,https://cateringbelfast.com/coffee-shop-menu,
14,Loaf Catering,https://scontent.flhr4-1.fna.fbcdn.net/v/t1.0-9/37565548_2071066389604578_7509810300569255936_n.png?_nc_cat=105&_nc_sid=85a577&_nc_ohc=vTiu3bXirrsAX_Uyo6Y&_nc_ht=scontent.flhr4-1.fna&oh=d4b8b57294439e784a9c497771bfffad&oe=5E9BF9FE,Crawfordsburn,Pizza,02890313123,Delivery ✅,"https://m.facebook.com/story.php?story_fbid=1813246135718586&id=1245549989154873
",
15,Jumon Belfast,https://yeooo.delivery/images/service/jumon.png,Belfast,Bao,028 9023 1394,Delivery ✅,"https://www.instagram.com/jumonbelfast/
",
16,Camphill Hollywood,https://yeooo.delivery/images/service/camphill-hollywood.png,Hollywood,Vegan/Veggie,028 9042 3203,Delivery ✅,https://www.instagram.com/p/B93_QCqBMMF/?igshid=1lbp260cczm7z,
17,Tony and Gens,https://scontent.flhr4-2.fna.fbcdn.net/v/t1.0-9/67355039_2160029837441153_1215015551907135488_n.jpg?_nc_cat=102&_nc_sid=85a577&_nc_ohc=9Ycf5piKyqsAX9-7iTB&_nc_ht=scontent.flhr4-2.fna&oh=b5e25f4124a53044eb7976ba8f400b5d&oe=5E9B80BC,Belfast,Vegan/Veggie,n/a,Delivery ✅,https://tonyandjens.com/,
